group_name,dataset_group,num_promoters,num_comparisons,similarity_score,normalized_similarity,similarity_category,size_adjustment_factor,comparison_weight,std_adjustment_factor,similarity_std,mean_proximal_similarity,mean_distal_similarity,num_tfbs_types_found,status,error_msg
RANDOM_MGC_4542,Random,5,10,38.91,38.52,Moderate Similarity,1.0,1.0,0.95,16.03,0.42,0.316,26.0,success,
RANDOM_MGC_4544,Random,3,3,56.11,50.55,High Similarity,0.92,0.85,1.0,4.72,0.526,0.643,25.0,success,
RANDOM_MGC_4548,Random,4,6,54.08,52.08,High Similarity,0.96,0.95,1.0,6.13,0.557,0.503,23.0,success,
RANDOM_MGC_4551,Random,5,10,50.19,50.19,High Similarity,1.0,1.0,1.0,8.28,0.506,0.493,24.0,success,
RANDOM_MGC_4549,Random,3,3,69.54,62.66,High Similarity,0.92,0.85,1.0,9.71,0.665,0.766,21.0,success,
RANDOM_MGC_4552,Random,4,6,60.76,58.52,High Similarity,0.96,0.95,1.0,4.54,0.634,0.545,26.0,success,
RANDOM_MGC_4550,Random,3,3,51.39,46.3,Moderate Similarity,0.92,0.85,1.0,10.73,0.488,0.573,23.0,success,
RANDOM_MGC_4554,Random,4,6,51.2,49.3,Moderate Similarity,0.96,0.95,1.0,9.11,0.48,0.587,24.0,success,
RANDOM_MGC_4557,Random,3,3,52.14,46.98,Moderate Similarity,0.92,0.85,1.0,3.31,0.542,0.472,23.0,success,
RANDOM_MGC_4556,Random,3,3,58.38,52.6,High Similarity,0.92,0.85,1.0,1.94,0.576,0.601,21.0,success,
RANDOM_MGC_4558,Random,3,3,59.13,53.28,High Similarity,0.92,0.85,1.0,3.76,0.622,0.52,22.0,success,
RANDOM_MGC_4543,Random,3,3,42.36,37.75,Moderate Similarity,0.92,0.85,0.95,17.75,0.425,0.421,21.0,success,
RANDOM_MGC_4559,Random,3,3,65.66,59.16,High Similarity,0.92,0.85,1.0,7.41,0.614,0.756,24.0,success,
RANDOM_MGC_4560,Random,3,3,53.04,47.79,Moderate Similarity,0.92,0.85,1.0,0.94,0.482,0.643,21.0,success,
RANDOM_MGC_4561,Random,5,10,44.65,44.65,Moderate Similarity,1.0,1.0,1.0,12.56,0.441,0.458,29.0,success,
RANDOM_MGC_4562,Random,3,3,54.18,48.81,Moderate Similarity,0.92,0.85,1.0,4.18,0.569,0.479,24.0,success,
RANDOM_MGC_4563,Random,3,3,53.37,48.09,Moderate Similarity,0.92,0.85,1.0,10.7,0.473,0.676,25.0,success,
RANDOM_MGC_4555,Random,5,10,48.27,48.27,Moderate Similarity,1.0,1.0,1.0,7.61,0.495,0.455,24.0,success,
RANDOM_MGC_4553,Random,4,6,55.93,53.86,High Similarity,0.96,0.95,1.0,3.26,0.589,0.489,23.0,success,
RANDOM_MGC_4564,Random,3,3,61.21,55.15,High Similarity,0.92,0.85,1.0,11.99,0.621,0.59,23.0,success,
RANDOM_MGC_4566,Random,3,3,48.62,43.81,Moderate Similarity,0.92,0.85,1.0,13.71,0.445,0.582,21.0,success,
RANDOM_MGC_4571,Random,3,3,57.45,51.76,High Similarity,0.92,0.85,1.0,5.91,0.543,0.648,22.0,success,
RANDOM_MGC_4570,Random,3,3,15.03,13.24,Very Low Similarity,0.92,0.85,0.9,26.04,0.13,0.197,23.0,success,
RANDOM_MGC_4572,Random,6,15,52.91,52.38,High Similarity,0.967,1.0,1.0,12.12,0.533,0.52,27.0,success,
RANDOM_MGC_4567,Random,4,6,59.44,57.24,High Similarity,0.96,0.95,1.0,5.54,0.542,0.716,23.0,success,
RANDOM_MGC_4569,Random,3,3,59.04,53.19,High Similarity,0.92,0.85,1.0,0.44,0.637,0.481,23.0,success,
RANDOM_MGC_4565,Random,4,6,50.73,48.85,Moderate Similarity,0.96,0.95,1.0,9.84,0.489,0.551,25.0,success,
RANDOM_MGC_4568,Random,3,3,55.25,49.78,Moderate Similarity,0.92,0.85,1.0,3.54,0.456,0.779,21.0,success,
RANDOM_MGC_4573,Random,3,3,55.75,50.23,High Similarity,0.92,0.85,1.0,6.27,0.6,0.458,23.0,success,
RANDOM_MGC_4577,Random,3,3,43.21,38.93,Moderate Similarity,0.92,0.85,1.0,2.0,0.415,0.472,23.0,success,
RANDOM_MGC_4578,Random,3,3,47.44,42.74,Moderate Similarity,0.92,0.85,1.0,8.63,0.406,0.635,24.0,success,
RANDOM_MGC_4576,Random,5,10,59.23,59.23,High Similarity,1.0,1.0,1.0,10.82,0.536,0.725,26.0,success,
RANDOM_MGC_4580,Random,4,6,49.45,47.62,Moderate Similarity,0.96,0.95,1.0,9.2,0.454,0.59,24.0,success,
RANDOM_MGC_4581,Random,6,15,58.33,57.75,High Similarity,0.967,1.0,1.0,7.64,0.568,0.618,26.0,success,
RANDOM_MGC_4582,Random,3,3,52.43,47.24,Moderate Similarity,0.92,0.85,1.0,8.66,0.513,0.551,26.0,success,
RANDOM_MGC_4575,Random,3,3,60.44,54.46,High Similarity,0.92,0.85,1.0,4.19,0.574,0.675,23.0,success,
RANDOM_MGC_4574,Random,3,3,61.16,55.11,High Similarity,0.92,0.85,1.0,6.34,0.605,0.628,23.0,success,
RANDOM_MGC_4579,Random,3,3,26.95,23.74,Low Similarity,0.92,0.85,0.9,26.19,0.303,0.19,20.0,success,
RANDOM_MGC_4584,Random,3,3,58.88,53.05,High Similarity,0.92,0.85,1.0,6.68,0.656,0.433,25.0,success,
RANDOM_MGC_4583,Random,4,6,53.72,51.73,High Similarity,0.96,0.95,1.0,8.77,0.507,0.607,23.0,success,
RANDOM_MGC_4585,Random,3,3,60.26,54.3,High Similarity,0.92,0.85,1.0,6.23,0.573,0.671,25.0,success,
RANDOM_MGC_4590,Random,3,3,52.08,46.92,Moderate Similarity,0.92,0.85,1.0,5.95,0.459,0.666,21.0,success,
RANDOM_MGC_4587,Random,3,3,49.31,44.43,Moderate Similarity,0.92,0.85,1.0,5.36,0.432,0.635,24.0,success,
RANDOM_MGC_4588,Random,4,6,58.68,56.51,High Similarity,0.96,0.95,1.0,12.72,0.54,0.695,22.0,success,
RANDOM_MGC_4592,Random,3,3,64.1,57.76,High Similarity,0.92,0.85,1.0,2.3,0.687,0.533,23.0,success,
RANDOM_MGC_4591,Random,5,10,55.21,55.21,High Similarity,1.0,1.0,1.0,7.86,0.54,0.58,25.0,success,
RANDOM_MGC_4589,Random,3,3,45.52,41.02,Moderate Similarity,0.92,0.85,1.0,10.72,0.395,0.596,22.0,success,
RANDOM_MGC_4593,Random,6,15,53.13,52.59,High Similarity,0.967,1.0,1.0,8.29,0.5,0.603,25.0,success,
RANDOM_MGC_4594,Random,3,3,44.71,40.28,Moderate Similarity,0.92,0.85,1.0,6.48,0.436,0.473,24.0,success,
RANDOM_MGC_4596,Random,3,3,60.17,54.22,High Similarity,0.92,0.85,1.0,8.19,0.578,0.657,24.0,success,
RANDOM_MGC_4595,Random,3,3,62.11,55.96,High Similarity,0.92,0.85,1.0,3.5,0.65,0.553,24.0,success,
RANDOM_MGC_4598,Random,4,6,48.99,47.18,Moderate Similarity,0.96,0.95,1.0,8.18,0.457,0.567,25.0,success,
RANDOM_MGC_4597,Random,3,3,44.48,40.07,Moderate Similarity,0.92,0.85,1.0,4.47,0.354,0.656,21.0,success,
RANDOM_MGC_4586,Random,3,3,49.49,44.59,Moderate Similarity,0.92,0.85,1.0,1.32,0.45,0.601,24.0,success,
RANDOM_MGC_4601,Random,3,3,59.75,53.84,High Similarity,0.92,0.85,1.0,11.98,0.597,0.6,24.0,success,
RANDOM_MGC_4603,Random,4,6,51.25,49.35,Moderate Similarity,0.96,0.95,1.0,8.48,0.486,0.574,28.0,success,
RANDOM_MGC_4604,Random,4,6,47.36,45.61,Moderate Similarity,0.96,0.95,1.0,5.71,0.489,0.438,26.0,success,
RANDOM_MGC_4600,Random,3,3,54.41,49.02,Moderate Similarity,0.92,0.85,1.0,4.4,0.518,0.604,24.0,success,
RANDOM_MGC_4599,Random,4,6,39.7,37.83,Moderate Similarity,0.96,0.95,0.95,15.52,0.417,0.35,23.0,success,
RANDOM_MGC_4606,Random,3,3,55.46,49.97,Moderate Similarity,0.92,0.85,1.0,7.12,0.548,0.571,22.0,success,
RANDOM_MGC_4602,Random,4,6,49.34,47.52,Moderate Similarity,0.96,0.95,1.0,11.78,0.451,0.592,23.0,success,
RANDOM_MGC_4605,Random,3,3,60.6,54.6,High Similarity,0.92,0.85,1.0,4.68,0.644,0.516,25.0,success,
RANDOM_MGC_4608,Random,3,3,42.13,37.96,Moderate Similarity,0.92,0.85,1.0,10.71,0.369,0.544,22.0,success,
RANDOM_MGC_4607,Random,3,3,52.81,47.58,Moderate Similarity,0.92,0.85,1.0,4.87,0.445,0.722,24.0,success,
RANDOM_MGC_4609,Random,4,6,50.32,48.46,Moderate Similarity,0.96,0.95,1.0,8.61,0.508,0.493,28.0,success,
RANDOM_MGC_4614,Random,3,3,57.11,51.46,High Similarity,0.92,0.85,1.0,4.25,0.569,0.576,26.0,success,
RANDOM_MGC_4612,Random,3,3,62.29,56.12,High Similarity,0.92,0.85,1.0,1.34,0.611,0.651,24.0,success,
RANDOM_MGC_4615,Random,3,3,58.53,52.74,High Similarity,0.92,0.85,1.0,0.32,0.599,0.553,23.0,success,
RANDOM_MGC_4610,Random,4,6,58.79,56.61,High Similarity,0.96,0.95,1.0,3.56,0.603,0.553,25.0,success,
RANDOM_MGC_4613,Random,3,3,55.64,50.13,High Similarity,0.92,0.85,1.0,6.86,0.531,0.616,21.0,success,
RANDOM_MGC_4616,Random,3,3,58.57,52.78,High Similarity,0.92,0.85,1.0,12.24,0.551,0.667,23.0,success,
RANDOM_MGC_4619,Random,4,6,54.4,52.39,High Similarity,0.96,0.95,1.0,12.99,0.578,0.464,22.0,success,
RANDOM_MGC_4611,Random,3,3,56.85,51.22,High Similarity,0.92,0.85,1.0,3.3,0.605,0.484,24.0,success,
RANDOM_MGC_4618,Random,4,6,52.8,50.84,High Similarity,0.96,0.95,1.0,9.97,0.499,0.595,23.0,success,
RANDOM_MGC_4623,Random,4,6,61.44,59.17,High Similarity,0.96,0.95,1.0,6.75,0.607,0.632,25.0,success,
RANDOM_MGC_4622,Random,3,3,45.95,41.4,Moderate Similarity,0.92,0.85,1.0,9.95,0.576,0.188,19.0,success,
RANDOM_MGC_4621,Random,4,6,54.2,52.19,High Similarity,0.96,0.95,1.0,7.4,0.528,0.575,25.0,success,
RANDOM_MGC_4625,Random,3,3,57.75,52.04,High Similarity,0.92,0.85,1.0,6.62,0.537,0.672,24.0,success,
RANDOM_MGC_4620,Random,4,6,61.13,58.87,High Similarity,0.96,0.95,1.0,6.09,0.605,0.625,26.0,success,
RANDOM_MGC_4624,Random,3,3,50.96,45.92,Moderate Similarity,0.92,0.85,1.0,7.82,0.476,0.589,23.0,success,
RANDOM_MGC_4626,Random,3,3,49.83,44.9,Moderate Similarity,0.92,0.85,1.0,4.06,0.409,0.708,21.0,success,
RANDOM_MGC_4628,Random,3,3,41.73,37.6,Moderate Similarity,0.92,0.85,1.0,7.58,0.528,0.16,21.0,success,
RANDOM_MGC_4629,Random,3,3,62.13,55.98,High Similarity,0.92,0.85,1.0,5.12,0.604,0.663,23.0,success,
RANDOM_MGC_4631,Random,4,6,50.13,47.77,Moderate Similarity,0.96,0.95,0.95,16.09,0.523,0.45,23.0,success,
RANDOM_MGC_4632,Random,3,3,49.02,44.16,Moderate Similarity,0.92,0.85,1.0,8.52,0.476,0.523,21.0,success,
RANDOM_MGC_4633,Random,3,3,50.28,45.3,Moderate Similarity,0.92,0.85,1.0,9.9,0.508,0.491,23.0,success,
RANDOM_MGC_4630,Random,5,10,52.72,52.72,High Similarity,1.0,1.0,1.0,6.89,0.463,0.676,23.0,success,
RANDOM_MGC_4617,Random,4,6,56.15,54.07,High Similarity,0.96,0.95,1.0,5.87,0.587,0.502,21.0,success,
RANDOM_MGC_4638,Random,4,6,45.74,44.05,Moderate Similarity,0.96,0.95,1.0,10.57,0.387,0.622,26.0,success,
RANDOM_MGC_4637,Random,3,3,43.38,39.08,Moderate Similarity,0.92,0.85,1.0,13.1,0.415,0.477,23.0,success,
RANDOM_MGC_4627,Random,5,10,61.66,61.66,High Similarity,1.0,1.0,1.0,9.71,0.62,0.608,24.0,success,
RANDOM_MGC_4634,Random,6,15,36.74,35.64,Moderate Similarity,0.967,1.0,0.9,20.06,0.373,0.354,25.0,success,
RANDOM_MGC_4636,Random,3,3,52.9,47.67,Moderate Similarity,0.92,0.85,1.0,4.33,0.459,0.693,22.0,success,
RANDOM_MGC_4641,Random,3,3,63.86,57.54,High Similarity,0.92,0.85,1.0,11.19,0.638,0.639,20.0,success,
RANDOM_MGC_4640,Random,3,3,58.95,53.11,High Similarity,0.92,0.85,1.0,5.33,0.508,0.78,19.0,success,
RANDOM_MGC_4642,Random,3,3,47.96,43.21,Moderate Similarity,0.92,0.85,1.0,11.39,0.474,0.492,21.0,success,
RANDOM_MGC_4643,Random,4,6,65.45,63.03,High Similarity,0.96,0.95,1.0,6.71,0.673,0.611,23.0,success,
RANDOM_MGC_4645,Random,4,6,62.87,60.55,High Similarity,0.96,0.95,1.0,7.11,0.642,0.599,23.0,success,
RANDOM_MGC_5487,Random,3,3,49.37,44.48,Moderate Similarity,0.92,0.85,1.0,8.27,0.478,0.53,23.0,success,
RANDOM_MGC_4639,Random,3,3,56.08,50.53,High Similarity,0.92,0.85,1.0,10.11,0.535,0.621,25.0,success,
RANDOM_MGC_5486,Random,5,10,55.09,55.09,High Similarity,1.0,1.0,1.0,7.87,0.515,0.634,26.0,success,
RANDOM_MGC_5489,Random,3,3,56.46,50.87,High Similarity,0.92,0.85,1.0,5.6,0.546,0.608,21.0,success,
RANDOM_MGC_5492,Random,3,3,51.59,46.48,Moderate Similarity,0.92,0.85,1.0,5.7,0.495,0.565,21.0,success,
RANDOM_MGC_5490,Random,3,3,53.45,48.16,Moderate Similarity,0.92,0.85,1.0,8.14,0.507,0.6,19.0,success,
RANDOM_MGC_5488,Random,4,6,60.47,58.24,High Similarity,0.96,0.95,1.0,13.03,0.558,0.715,23.0,success,
RANDOM_MGC_5494,Random,3,3,47.59,42.88,Moderate Similarity,0.92,0.85,1.0,7.7,0.472,0.484,22.0,success,
RANDOM_MGC_4644,Random,3,3,53.47,48.18,Moderate Similarity,0.92,0.85,1.0,14.11,0.554,0.491,24.0,success,
RANDOM_MGC_5495,Random,4,6,54.3,52.29,High Similarity,0.96,0.95,1.0,9.15,0.499,0.645,27.0,success,
RANDOM_MGC_5496,Random,4,6,53.96,51.96,High Similarity,0.96,0.95,1.0,7.44,0.542,0.534,24.0,success,
RANDOM_MGC_5497,Random,7,21,63.06,61.98,High Similarity,0.943,1.0,1.0,7.9,0.62,0.655,26.0,success,
RANDOM_MGC_5491,Random,3,3,53.44,48.15,Moderate Similarity,0.92,0.85,1.0,12.51,0.51,0.592,22.0,success,
RANDOM_MGC_5498,Random,4,6,48.55,46.76,Moderate Similarity,0.96,0.95,1.0,13.36,0.48,0.5,24.0,success,
RANDOM_MGC_5500,Random,2,1,55.16,44.9,Moderate Similarity,0.88,0.7,1.0,,0.553,0.548,21.0,success,
RANDOM_MGC_5499,Random,3,3,46.54,41.93,Moderate Similarity,0.92,0.85,1.0,4.9,0.419,0.574,22.0,success,
RANDOM_MGC_5502,Random,4,6,46.89,45.15,Moderate Similarity,0.96,0.95,1.0,13.78,0.426,0.569,26.0,success,
RANDOM_MGC_5503,Random,3,3,53.98,48.1,Moderate Similarity,0.92,0.85,0.95,15.55,0.493,0.649,25.0,success,
RANDOM_MGC_5501,Random,3,3,50.63,45.61,Moderate Similarity,0.92,0.85,1.0,11.69,0.484,0.557,22.0,success,
RANDOM_MGC_5504,Random,5,10,55.09,55.09,High Similarity,1.0,1.0,1.0,6.69,0.517,0.63,25.0,success,
RANDOM_MGC_5505,Random,3,3,51.48,46.38,Moderate Similarity,0.92,0.85,1.0,12.45,0.505,0.538,24.0,success,
RANDOM_MGC_4635,Random,3,3,49.68,44.76,Moderate Similarity,0.92,0.85,1.0,7.05,0.452,0.6,21.0,success,
RANDOM_MGC_5493,Random,6,15,54.07,53.53,High Similarity,0.967,1.0,1.0,7.07,0.539,0.545,23.0,success,
RANDOM_MGC_5509,Random,3,3,57.68,51.97,High Similarity,0.92,0.85,1.0,3.32,0.576,0.579,24.0,success,
RANDOM_MGC_5510,Random,4,6,54.02,52.02,High Similarity,0.96,0.95,1.0,11.87,0.547,0.523,26.0,success,
RANDOM_MGC_5507,Random,4,6,56.74,54.64,High Similarity,0.96,0.95,1.0,6.62,0.545,0.62,23.0,success,
RANDOM_MGC_5508,Random,8,28,51.05,49.9,Moderate Similarity,0.925,1.0,1.0,9.16,0.474,0.595,26.0,success,
RANDOM_MGC_5512,Random,3,3,44.55,40.14,Moderate Similarity,0.92,0.85,1.0,12.61,0.412,0.522,29.0,success,
RANDOM_MGC_5506,Random,2,1,49.14,40.0,Moderate Similarity,0.88,0.7,1.0,,0.529,0.403,20.0,success,
RANDOM_MGC_5511,Random,3,3,57.23,51.56,High Similarity,0.92,0.85,1.0,4.9,0.554,0.614,22.0,success,
RANDOM_MGC_5513,Random,3,3,57.7,51.98,High Similarity,0.92,0.85,1.0,13.44,0.59,0.547,19.0,success,
RANDOM_MGC_5518,Random,3,3,62.12,55.97,High Similarity,0.92,0.85,1.0,8.03,0.592,0.69,22.0,success,
RANDOM_MGC_5516,Random,3,3,56.7,51.08,High Similarity,0.92,0.85,1.0,2.88,0.556,0.593,24.0,success,
RANDOM_MGC_5515,Random,3,3,52.62,47.41,Moderate Similarity,0.92,0.85,1.0,4.88,0.514,0.555,24.0,success,
RANDOM_MGC_5521,Random,5,10,54.66,54.66,High Similarity,1.0,1.0,1.0,8.02,0.552,0.534,25.0,success,
RANDOM_MGC_5519,Random,3,3,50.26,45.28,Moderate Similarity,0.92,0.85,1.0,6.38,0.47,0.58,23.0,success,
RANDOM_MGC_5524,Random,3,3,51.1,46.04,Moderate Similarity,0.92,0.85,1.0,5.22,0.463,0.624,24.0,success,
RANDOM_MGC_5523,Random,15,105,55.25,53.04,High Similarity,0.867,1.0,1.0,9.96,0.511,0.648,28.0,success,
RANDOM_MGC_5522,Random,3,3,65.73,59.22,High Similarity,0.92,0.85,1.0,9.27,0.676,0.614,22.0,success,
RANDOM_MGC_5514,Random,3,3,52.44,47.25,Moderate Similarity,0.92,0.85,1.0,4.23,0.546,0.474,21.0,success,
RANDOM_MGC_5525,Random,3,3,54.38,49.0,Moderate Similarity,0.92,0.85,1.0,5.74,0.527,0.582,22.0,success,
RANDOM_MGC_5517,Random,3,3,43.82,39.48,Moderate Similarity,0.92,0.85,1.0,5.48,0.385,0.562,24.0,success,
RANDOM_MGC_5526,Random,6,15,55.6,55.04,High Similarity,0.967,1.0,1.0,7.38,0.535,0.606,27.0,success,
RANDOM_MGC_5527,Random,3,3,50.8,45.77,Moderate Similarity,0.92,0.85,1.0,4.08,0.48,0.574,23.0,success,
RANDOM_MGC_5531,Random,3,3,40.93,36.87,Moderate Similarity,0.92,0.85,1.0,12.63,0.42,0.383,25.0,success,
RANDOM_MGC_5530,Random,3,3,58.55,52.75,High Similarity,0.92,0.85,1.0,5.31,0.584,0.588,22.0,success,
RANDOM_MGC_5528,Random,3,3,53.32,48.04,Moderate Similarity,0.92,0.85,1.0,7.62,0.498,0.615,19.0,success,
RANDOM_MGC_5529,Random,4,6,57.04,54.93,High Similarity,0.96,0.95,1.0,3.58,0.51,0.711,22.0,success,
RANDOM_MGC_5532,Random,3,3,55.47,49.98,Moderate Similarity,0.92,0.85,1.0,1.76,0.528,0.617,21.0,success,
RANDOM_MGC_5536,Random,3,3,40.47,36.46,Moderate Similarity,0.92,0.85,1.0,11.13,0.325,0.591,22.0,success,
RANDOM_MGC_5537,Random,3,3,60.61,54.61,High Similarity,0.92,0.85,1.0,2.43,0.638,0.532,25.0,success,
RANDOM_MGC_5535,Random,3,3,55.77,50.25,High Similarity,0.92,0.85,1.0,7.29,0.536,0.609,23.0,success,
RANDOM_MGC_5520,Random,3,3,54.42,49.04,Moderate Similarity,0.92,0.85,1.0,3.86,0.514,0.615,19.0,success,
RANDOM_MGC_5534,Random,4,6,54.62,52.59,High Similarity,0.96,0.95,1.0,11.22,0.505,0.642,23.0,success,
RANDOM_MGC_5539,Random,3,3,45.63,41.11,Moderate Similarity,0.92,0.85,1.0,6.79,0.431,0.515,26.0,success,
RANDOM_MGC_5533,Random,5,10,59.32,59.32,High Similarity,1.0,1.0,1.0,6.58,0.589,0.602,24.0,success,
RANDOM_MGC_5541,Random,5,10,50.48,50.48,High Similarity,1.0,1.0,1.0,5.03,0.459,0.611,22.0,success,
RANDOM_MGC_5542,Random,3,3,58.93,53.09,High Similarity,0.92,0.85,1.0,1.38,0.566,0.644,22.0,success,
RANDOM_MGC_5543,Random,4,6,59.93,57.71,High Similarity,0.96,0.95,1.0,6.37,0.604,0.589,23.0,success,
RANDOM_MGC_5540,Random,3,3,51.45,46.36,Moderate Similarity,0.92,0.85,1.0,9.2,0.454,0.655,24.0,success,
RANDOM_MGC_5545,Random,4,6,57.39,55.27,High Similarity,0.96,0.95,1.0,7.08,0.571,0.581,24.0,success,
RANDOM_MGC_5547,Random,7,21,59.52,58.5,High Similarity,0.943,1.0,1.0,6.14,0.58,0.63,26.0,success,
RANDOM_MGC_5548,Random,3,3,55.6,50.09,High Similarity,0.92,0.85,1.0,0.96,0.578,0.505,23.0,success,
RANDOM_MGC_5546,Random,3,3,55.33,49.85,Moderate Similarity,0.92,0.85,1.0,3.02,0.494,0.691,22.0,success,
RANDOM_MGC_5550,Random,3,3,55.74,50.22,High Similarity,0.92,0.85,1.0,10.17,0.522,0.641,21.0,success,
RANDOM_MGC_5544,Random,3,3,56.61,51.01,High Similarity,0.92,0.85,1.0,5.5,0.518,0.679,25.0,success,
RANDOM_MGC_5538,Random,4,6,58.07,55.92,High Similarity,0.96,0.95,1.0,7.78,0.563,0.621,21.0,success,
RANDOM_MGC_5552,Random,3,3,48.28,43.5,Moderate Similarity,0.92,0.85,1.0,7.81,0.454,0.549,22.0,success,
RANDOM_MGC_5554,Random,4,6,58.1,55.95,High Similarity,0.96,0.95,1.0,5.05,0.573,0.6,25.0,success,
RANDOM_MGC_5551,Random,6,15,49.93,49.43,Moderate Similarity,0.967,1.0,1.0,8.73,0.477,0.55,26.0,success,
RANDOM_MGC_5549,Random,4,6,46.16,44.46,Moderate Similarity,0.96,0.95,1.0,8.05,0.437,0.52,26.0,success,
RANDOM_MGC_5557,Random,3,3,48.06,42.82,Moderate Similarity,0.92,0.85,0.95,15.21,0.449,0.555,24.0,success,
RANDOM_MGC_5553,Random,4,6,51.59,49.68,Moderate Similarity,0.96,0.95,1.0,9.47,0.441,0.69,23.0,success,
RANDOM_MGC_5556,Random,3,3,59.24,53.38,High Similarity,0.92,0.85,1.0,6.95,0.566,0.654,19.0,success,
RANDOM_MGC_5555,Random,3,3,51.93,46.79,Moderate Similarity,0.92,0.85,1.0,8.32,0.49,0.589,22.0,success,
RANDOM_MGC_5560,Random,4,6,42.46,40.89,Moderate Similarity,0.96,0.95,1.0,4.14,0.39,0.506,24.0,success,
RANDOM_MGC_5562,Random,3,3,61.46,55.37,High Similarity,0.92,0.85,1.0,3.83,0.588,0.675,23.0,success,
RANDOM_MGC_5559,Random,3,3,52.61,47.4,Moderate Similarity,0.92,0.85,1.0,3.9,0.55,0.471,23.0,success,
RANDOM_MGC_5564,Random,3,3,51.17,46.1,Moderate Similarity,0.92,0.85,1.0,4.35,0.436,0.687,22.0,success,
RANDOM_MGC_5558,Random,4,6,52.73,50.78,High Similarity,0.96,0.95,1.0,7.52,0.476,0.647,25.0,success,
RANDOM_MGC_5567,Random,5,10,55.99,55.99,High Similarity,1.0,1.0,1.0,9.57,0.52,0.652,24.0,success,
RANDOM_MGC_5566,Random,4,6,54.46,52.44,High Similarity,0.96,0.95,1.0,10.59,0.536,0.564,24.0,success,
RANDOM_MGC_5563,Random,3,3,67.87,61.15,High Similarity,0.92,0.85,1.0,2.67,0.753,0.506,21.0,success,
RANDOM_MGC_5569,Random,4,6,45.91,44.21,Moderate Similarity,0.96,0.95,1.0,11.74,0.424,0.542,25.0,success,
RANDOM_MGC_5565,Random,4,6,44.94,43.28,Moderate Similarity,0.96,0.95,1.0,6.64,0.404,0.556,24.0,success,
RANDOM_MGC_5572,Random,5,10,55.24,55.24,High Similarity,1.0,1.0,1.0,6.8,0.532,0.6,28.0,success,
RANDOM_MGC_5571,Random,3,3,48.0,43.24,Moderate Similarity,0.92,0.85,1.0,1.24,0.471,0.501,24.0,success,
RANDOM_MGC_5573,Random,4,6,59.43,57.23,High Similarity,0.96,0.95,1.0,3.69,0.56,0.674,24.0,success,
RANDOM_MGC_5561,Random,5,10,52.52,52.52,High Similarity,1.0,1.0,1.0,7.21,0.482,0.626,25.0,success,
RANDOM_MGC_5576,Random,3,3,56.05,49.94,Moderate Similarity,0.92,0.85,0.95,15.73,0.57,0.538,23.0,success,
RANDOM_MGC_5574,Random,3,3,53.2,47.93,Moderate Similarity,0.92,0.85,1.0,5.01,0.492,0.626,23.0,success,
RANDOM_MGC_5577,Random,3,3,50.74,45.71,Moderate Similarity,0.92,0.85,1.0,11.25,0.48,0.571,25.0,success,
RANDOM_MGC_5575,Random,3,3,37.95,34.19,Moderate Similarity,0.92,0.85,1.0,8.68,0.344,0.462,23.0,success,
RANDOM_MGC_5581,Random,4,6,46.22,44.51,Moderate Similarity,0.96,0.95,1.0,9.66,0.445,0.503,26.0,success,
RANDOM_MGC_5570,Random,16,120,54.86,52.6,High Similarity,0.863,1.0,1.0,7.64,0.533,0.586,29.0,success,
RANDOM_MGC_5578,Random,3,3,53.94,48.6,Moderate Similarity,0.92,0.85,1.0,7.55,0.524,0.575,19.0,success,
RANDOM_MGC_5583,Random,3,3,59.97,54.03,High Similarity,0.92,0.85,1.0,7.68,0.558,0.698,20.0,success,
RANDOM_MGC_5579,Random,4,6,55.88,53.81,High Similarity,0.96,0.95,1.0,9.4,0.54,0.602,24.0,success,
RANDOM_MGC_5584,Random,3,3,57.66,51.95,High Similarity,0.92,0.85,1.0,9.44,0.52,0.707,22.0,success,
RANDOM_MGC_5585,Random,4,6,47.75,45.99,Moderate Similarity,0.96,0.95,1.0,7.52,0.446,0.552,26.0,success,
RANDOM_MGC_5580,Random,4,6,50.48,48.61,Moderate Similarity,0.96,0.95,1.0,6.72,0.497,0.523,23.0,success,
RANDOM_MGC_5586,Random,3,3,44.8,40.37,Moderate Similarity,0.92,0.85,1.0,8.85,0.364,0.645,25.0,success,
RANDOM_MGC_5587,Random,3,3,55.1,49.65,Moderate Similarity,0.92,0.85,1.0,10.35,0.521,0.622,22.0,success,
RANDOM_MGC_5590,Random,5,10,57.14,57.14,High Similarity,1.0,1.0,1.0,7.27,0.567,0.581,24.0,success,
RANDOM_MGC_5568,Random,4,6,54.4,52.39,High Similarity,0.96,0.95,1.0,3.85,0.523,0.594,23.0,success,
RANDOM_MGC_5591,Random,3,3,48.35,43.56,Moderate Similarity,0.92,0.85,1.0,10.91,0.435,0.596,21.0,success,
RANDOM_MGC_5592,Random,4,6,49.86,48.01,Moderate Similarity,0.96,0.95,1.0,8.95,0.469,0.567,24.0,success,
RANDOM_MGC_5582,Random,7,21,52.35,51.46,High Similarity,0.943,1.0,1.0,6.83,0.511,0.552,26.0,success,
RANDOM_MGC_5593,Random,3,3,37.25,33.56,Moderate Similarity,0.92,0.85,1.0,0.8,0.314,0.51,24.0,success,
RANDOM_MGC_5588,Random,3,3,60.55,54.55,High Similarity,0.92,0.85,1.0,4.5,0.613,0.588,26.0,success,
