name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size,total_interactions,mean_score,std_score,median_score,high_score_interactions,medium_score_interactions,low_score_interactions
RANDOM_MGC_5991,12,144,12,12,-108.453,-108.453,-9.03775,-9.03775,435.2724430208332,20.86318391379497,-7.4855,-22.578500000000002,9.49825,-52.028,15.022,0.08333333333333333,0.16666666666666666,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.30125833333333335,medium,1.004748368543093,1.004748368543093,12,-9.03775,20.86318391379497,-7.4855,1,2,9
RANDOM_MGC_5393,6,36,6,6,-184.71200000000002,-184.71200000000002,-30.785333333333337,-30.785333333333337,2587.249904222222,50.86501650665438,-13.986,-48.61575,8.23275,-129.865,17.645,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.0261777777777779,small,-0.01543955722948791,-0.01543955722948791,6,-30.785333333333337,50.86501650665438,-13.986,2,0,4
RANDOM_MGC_5409,6,36,6,6,-82.25399999999999,-82.25399999999999,-13.708999999999998,-13.708999999999998,586.4957106666666,24.217673518871845,-6.7940000000000005,-12.0905,1.5467499999999998,-65.698,6.561,0.16666666666666666,0.0,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.4569666666666666,small,0.6726905450808515,0.6726905450808515,6,-13.708999999999998,24.217673518871845,-6.7940000000000005,1,0,5
RANDOM_MGC_5642,30,900,30,30,-1560.554,-1560.554,-52.01846666666667,-52.01846666666667,3362.1965485155556,57.98445092018683,-24.741,-87.041,-11.4055,-181.887,17.421,0.3333333333333333,0.13333333333333333,0.5333333333333333,3.4011973816621555,5.477225575051661,-30.0,1.733948888888889,medium,-0.37973053667394674,-0.37973053667394674,30,-52.01846666666667,57.98445092018683,-24.741,10,4,16
RANDOM_MGC_5396,6,36,6,6,-94.60700000000001,-94.60700000000001,-15.767833333333336,-15.767833333333336,3539.7360354722223,59.495680813586986,10.0025,5.69425,13.407,-148.572,15.16,0.16666666666666666,0.0,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.5255944444444445,small,0.23921344326253133,0.23921344326253133,6,-15.767833333333336,59.495680813586986,10.0025,1,0,5
RANDOM_MGC_5629,30,900,30,30,-414.48099999999994,-414.48099999999994,-13.816033333333332,-13.816033333333332,1039.6264026322222,32.24323809160957,-4.2905,-21.964,9.697,-115.773,20.566,0.16666666666666666,0.06666666666666667,0.7666666666666667,3.4011973816621555,5.477225575051661,-30.0,0.4605344444444444,medium,0.5019336649962,0.5019336649962,30,-13.816033333333332,32.24323809160957,-4.2905,5,2,23
RANDOM_MGC_5448,6,36,6,6,32.115,32.115,5.3525,5.3525,78.33647025,8.85078924446854,3.1994999999999996,-2.04325,13.42375,-4.99,17.665,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.17841666666666667,small,3.994276558115332,3.994276558115332,6,5.3525,8.85078924446854,3.1994999999999996,0,0,6
RANDOM_MGC_5389,6,36,6,6,-319.59,-319.59,-53.26499999999999,-53.26499999999999,3405.3296530000007,58.355202450167205,-36.8455,-64.00774999999999,-18.147,-171.108,10.185,0.5,0.0,0.5,1.791759469228055,2.449489742783178,-30.0,1.7754999999999999,small,-0.3986791069719497,-0.3986791069719497,6,-53.26499999999999,58.355202450167205,-36.8455,3,0,3
RANDOM_MGC_5408,6,36,6,6,-45.714999999999996,-45.714999999999996,-7.619166666666666,-7.619166666666666,228.01490047222228,15.100162266420261,-2.8645,-14.844999999999999,5.0097499999999995,-35.694,6.912,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.2539722222222222,small,1.4821584654824425,1.4821584654824425,6,-7.619166666666666,15.100162266420261,-2.8645,0,1,5
RANDOM_MGC_5460,6,36,6,6,-207.839,-207.839,-34.639833333333335,-34.639833333333335,2410.285881472222,49.09466245400025,-18.3005,-44.624249999999996,-0.7495,-134.226,11.286,0.16666666666666666,0.3333333333333333,0.5,1.791759469228055,2.449489742783178,-30.0,1.1546611111111111,small,-0.09450789762900753,-0.09450789762900753,6,-34.639833333333335,49.09466245400025,-18.3005,1,2,3
RANDOM_MGC_5907,20,400,20,20,-519.675,-519.675,-25.983749999999997,-25.983749999999997,2398.2249242874996,48.9716747139354,-5.093,-35.952,9.3855,-143.542,17.681,0.25,0.1,0.65,2.995732273553991,4.47213595499958,-30.0,0.8661249999999999,medium,0.08201169397331509,0.08201169397331509,20,-25.983749999999997,48.9716747139354,-5.093,5,2,13
RANDOM_MGC_5474,6,36,6,6,-301.85,-301.85,-50.30833333333334,-50.30833333333334,5638.787520222223,75.09186054574906,-12.47,-89.13225,7.85975,-189.638,12.778,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,1.6769444444444446,small,-0.2704465328963405,-0.2704465328963405,6,-50.30833333333334,75.09186054574906,-12.47,2,1,3
RANDOM_MGC_5395,6,36,6,6,-98.177,-98.177,-16.362833333333334,-16.362833333333334,853.6232038055556,29.216830830970625,-3.1494999999999997,-31.15475,3.51975,-69.84,12.709,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.5454277777777778,small,0.4667572176312464,0.4667572176312464,6,-16.362833333333334,29.216830830970625,-3.1494999999999997,1,1,4
RANDOM_MGC_5628,30,900,30,30,-449.799,-449.799,-14.9933,-14.9933,746.16541641,27.316028562183046,-11.7455,-28.329749999999997,6.5832500000000005,-112.507,17.287,0.06666666666666667,0.26666666666666666,0.6666666666666666,3.4011973816621555,5.477225575051661,-30.0,0.49977666666666665,medium,0.5493734188276413,0.5493734188276413,30,-14.9933,27.316028562183046,-11.7455,2,8,20
RANDOM_MGC_5404,6,36,6,6,-42.47400000000001,-42.47400000000001,-7.0790000000000015,-7.0790000000000015,500.19431233333336,22.36502430880265,-2.7689999999999997,-5.82275,4.221500000000001,-53.92,17.273,0.16666666666666666,0.0,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.2359666666666667,small,1.024859158815156,1.024859158815156,6,-7.0790000000000015,22.36502430880265,-2.7689999999999997,1,0,5
RANDOM_MGC_5978,12,144,12,12,-284.08000000000004,-284.08000000000004,-23.673333333333336,-23.673333333333336,1215.620252055556,34.865746113564754,-22.179000000000002,-27.39575,0.858,-108.052,17.001,0.16666666666666666,0.16666666666666666,0.6666666666666666,2.4849066497880004,3.4641016151377544,-30.0,0.7891111111111112,medium,0.18145794574593177,0.18145794574593177,12,-23.673333333333336,34.865746113564754,-22.179000000000002,2,2,8
RANDOM_MGC_5387,6,36,6,6,-189.379,-189.379,-31.563166666666664,-31.563166666666664,1604.4023474722223,40.05499154253091,-13.564,-63.94499999999999,-8.1785,-92.118,16.989,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.0521055555555554,small,-0.03902551483519534,-0.03902551483519534,6,-31.563166666666664,40.05499154253091,-13.564,2,0,4
RANDOM_MGC_5399,6,36,6,6,19.092,19.092,3.182,3.182,49.51572566666666,7.0367411254547845,4.2395,-2.8847500000000004,10.0115,-6.609,10.546,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.10606666666666667,small,4.7155351331551865,4.7155351331551865,6,3.182,7.0367411254547845,4.2395,0,0,6
RANDOM_MGC_5440,6,36,6,6,12.283999999999997,12.283999999999997,2.047333333333333,2.047333333333333,276.6381005555555,16.63244120854048,4.707,-5.7695,14.7995,-27.619,21.587,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,-0.06824444444444443,small,1.9267967300481161,1.9267967300481161,6,2.047333333333333,16.63244120854048,4.707,0,1,5
RANDOM_MGC_6006,12,144,12,12,-127.41499999999999,-127.41499999999999,-10.617916666666666,-10.617916666666666,926.2685649097219,30.434660584762923,-5.909,-13.63425,2.85475,-94.643,30.375,0.08333333333333333,0.16666666666666666,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.3539305555555555,medium,0.6368424342815556,0.6368424342815556,12,-10.617916666666666,30.434660584762923,-5.909,1,2,9
RANDOM_MGC_5410,6,36,6,6,-279.429,-279.429,-46.57149999999999,-46.57149999999999,2747.63000125,52.41784048632679,-34.6075,-67.08825,-6.5915,-145.553,10.507,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.552383333333333,small,-0.31614236386412514,-0.31614236386412514,6,-46.57149999999999,52.41784048632679,-34.6075,2,2,2
RANDOM_MGC_6010,12,144,12,12,-801.287,-801.287,-66.77391666666666,-66.77391666666666,7643.365307409724,87.42634218248939,-28.538,-73.79425,-11.441,-265.546,6.534,0.3333333333333333,0.25,0.4166666666666667,2.4849066497880004,3.4641016151377544,-30.0,2.225797222222222,medium,-0.4206274190209928,-0.4206274190209928,12,-66.77391666666666,87.42634218248939,-28.538,4,3,5
RANDOM_MGC_5457,6,36,6,6,-570.2349999999999,-570.2349999999999,-95.03916666666665,-95.03916666666665,5094.902613805556,71.37858652148806,-79.44149999999999,-132.0855,-48.792,-221.06,-2.083,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,3.1679722222222213,small,-0.9111859709786636,-0.9111859709786636,6,-95.03916666666665,71.37858652148806,-79.44149999999999,4,1,1
RANDOM_MGC_5407,6,36,6,6,20.722,20.722,3.453666666666667,3.453666666666667,76.9218048888889,8.770507675664442,5.8205,-2.7434999999999996,10.4215,-10.742,13.466,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.11512222222222222,small,3.814336399190513,3.814336399190513,6,3.453666666666667,8.770507675664442,5.8205,0,0,6
RANDOM_MGC_5419,6,36,6,6,-100.168,-100.168,-16.694666666666667,-16.694666666666667,1051.6822535555555,32.42965083924826,-6.6445,-17.98925,5.95725,-85.235,9.969,0.16666666666666666,0.0,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.5564888888888889,small,0.4102829660204186,0.4102829660204186,6,-16.694666666666667,32.42965083924826,-6.6445,1,0,5
RANDOM_MGC_5414,6,36,6,6,-209.333,-209.333,-34.88883333333333,-34.88883333333333,2551.3803424722223,50.51119026980281,-7.859999999999999,-69.63,6.17475,-121.164,6.918,0.3333333333333333,0.0,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,1.1629611111111111,small,-0.09678713384538931,-0.09678713384538931,6,-34.88883333333333,50.51119026980281,-7.859999999999999,2,0,4
RANDOM_MGC_5412,6,36,6,6,-93.07999999999998,-93.07999999999998,-15.51333333333333,-15.51333333333333,508.344124888889,22.546488083266738,-8.240499999999999,-37.338499999999996,0.10350000000000004,-45.621,13.175,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.517111111111111,small,0.6425243085825947,0.6425243085825947,6,-15.51333333333333,22.546488083266738,-8.240499999999999,0,2,4
RANDOM_MGC_5398,6,36,6,6,-47.092,-47.092,-7.8486666666666665,-7.8486666666666665,257.97581122222226,16.06162542279648,-9.867,-13.599,1.9169999999999998,-34.865,16.505,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.2616222222222222,small,1.379146428224733,1.379146428224733,6,-7.8486666666666665,16.06162542279648,-9.867,0,1,5
RANDOM_MGC_5416,6,36,6,6,-101.732,-101.732,-16.955333333333332,-16.955333333333332,502.7498852222223,22.422084765298305,-15.9295,-19.70375,-2.5627500000000003,-60.896,10.092,0.16666666666666666,0.0,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.5651777777777778,small,0.5817776002191971,0.5817776002191971,6,-16.955333333333332,22.422084765298305,-15.9295,1,0,5
RANDOM_MGC_5405,12,144,12,12,24.917,24.917,2.076416666666667,2.076416666666667,147.9435320763889,12.163204021818794,0.6275,-8.3655,12.5645,-14.39,20.218,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,-0.0692138888888889,medium,2.6371683488270716,2.6371683488270716,12,2.076416666666667,12.163204021818794,0.6275,0,0,12
RANDOM_MGC_5947,20,400,20,20,-94.4,-94.4,-4.720000000000001,-4.720000000000001,264.67058140000006,16.268699437877636,-1.4775,-17.14125,3.4450000000000003,-39.713,26.544,0.0,0.05,0.95,2.995732273553991,4.47213595499958,-30.0,0.15733333333333335,medium,1.553904176331501,1.553904176331501,20,-4.720000000000001,16.268699437877636,-1.4775,0,1,19
RANDOM_MGC_5943,20,400,20,20,-352.943,-352.943,-17.64715,-17.64715,1102.3387233275,33.20148676381074,-1.867,-35.39975,7.95225,-88.846,12.596,0.2,0.1,0.7,2.995732273553991,4.47213595499958,-30.0,0.5882383333333333,medium,0.3720571337023519,0.3720571337023519,20,-17.64715,33.20148676381074,-1.867,4,2,14
RANDOM_MGC_5424,6,36,6,6,-209.13399999999996,-209.13399999999996,-34.85566666666666,-34.85566666666666,997.3697292222222,31.58116098597742,-31.65,-61.32375,-7.68375,-78.837,3.913,0.5,0.0,0.5,1.791759469228055,2.449489742783178,-30.0,1.1618555555555552,small,-0.15375200008709802,-0.15375200008709802,6,-34.85566666666666,31.58116098597742,-31.65,3,0,3
RANDOM_MGC_5646,30,900,30,30,-874.348,-874.348,-29.14493333333333,-29.14493333333333,1655.0326792622222,40.68209285745046,-20.7935,-46.813,2.5675,-170.593,17.746,0.2,0.26666666666666666,0.5333333333333333,3.4011973816621555,5.477225575051661,-30.0,0.9714977777777777,medium,0.0210182565991089,0.0210182565991089,30,-29.14493333333333,40.68209285745046,-20.7935,6,8,16
RANDOM_MGC_5415,12,144,12,12,-713.7099999999999,-713.7099999999999,-59.47583333333333,-59.47583333333333,1246.261676638889,35.30243159668876,-62.01049999999999,-85.9305,-24.686,-111.037,6.45,0.6666666666666666,0.08333333333333333,0.25,2.4849066497880004,3.4641016151377544,-30.0,1.9825277777777777,medium,-0.8349519282433239,-0.8349519282433239,12,-59.47583333333333,35.30243159668876,-62.01049999999999,8,1,3
RANDOM_MGC_3575,240,57600,240,240,-3428.475,-3428.475,-14.2853125,-14.2853125,1026.891203923177,32.0451432189525,-4.237500000000001,-22.84,8.08525,-156.322,20.969,0.12916666666666668,0.09166666666666666,0.7791666666666667,5.480638923341991,15.491933384829668,-30.0,0.4761770833333333,large,0.4903921755826588,0.4903921755826588,240,-14.2853125,32.0451432189525,-4.237500000000001,31,22,187
RANDOM_MGC_5421,6,36,6,6,21.494,21.494,3.582333333333333,3.582333333333333,189.19114288888886,13.75467712775872,3.216,-8.639,15.69425,-14.063,21.862,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.1194111111111111,small,2.4415210201888224,2.4415210201888224,6,3.582333333333333,13.75467712775872,3.216,0,0,6
RANDOM_MGC_5451,6,36,6,6,-62.004000000000005,-62.004000000000005,-10.334000000000001,-10.334000000000001,263.6722736666666,16.237988596703307,-10.572500000000002,-19.84725,3.58175,-36.478,10.258,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.3444666666666667,small,1.2111105930935717,1.2111105930935717,6,-10.334000000000001,16.237988596703307,-10.572500000000002,0,1,5
RANDOM_MGC_5397,12,144,12,12,-268.84,-268.84,-22.403333333333332,-22.403333333333332,1128.9830773888887,33.6003434117702,-19.576999999999998,-39.73675,8.713000000000001,-98.378,14.58,0.16666666666666666,0.25,0.5833333333333334,2.4849066497880004,3.4641016151377544,-30.0,0.7467777777777778,medium,0.2260889590790776,0.2260889590790776,12,-22.403333333333332,33.6003434117702,-19.576999999999998,2,3,7
RANDOM_MGC_5411,6,36,6,6,-517.174,-517.174,-86.19566666666667,-86.19566666666667,6136.511289222221,78.33588762005714,-59.606500000000004,-158.9445,-18.88325,-197.768,-2.827,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.873188888888889,small,-0.7173680974833088,-0.7173680974833088,6,-86.19566666666667,78.33588762005714,-59.606500000000004,3,1,2
RANDOM_MGC_5458,2,4,2,2,-38.483000000000004,-38.483000000000004,-19.241500000000002,-19.241500000000002,259.77380625000006,16.117500000000003,-19.241500000000002,-27.300250000000002,-11.18275,-35.359,-3.124,0.0,0.5,0.5,0.6931471805599453,1.4142135623730951,-30.0,0.6413833333333334,small,0.6675042655498679,0.6675042655498679,2,-19.241500000000002,16.117500000000003,-19.241500000000002,0,1,1
RANDOM_MGC_5589,56,3136,56,56,-1852.557,-1852.557,-33.081375,-33.081375,1385.5868196629465,37.223471354280576,-25.6455,-46.2825,-10.88875,-165.148,14.285,0.23214285714285715,0.26785714285714285,0.5,4.025351690735149,7.483314773547883,-30.0,1.1027125,large,-0.08278043094563918,-0.08278043094563918,56,-33.081375,37.223471354280576,-25.6455,13,15,28
RANDOM_MGC_5394,12,144,12,12,-1564.854,-1564.854,-130.4045,-130.4045,7650.4668682500005,87.46694729010497,-116.5235,-200.55025,-43.30275,-278.832,-22.651,0.6666666666666666,0.25,0.08333333333333333,2.4849066497880004,3.4641016151377544,-30.0,4.346816666666667,medium,-1.1479136189237813,-1.1479136189237813,12,-130.4045,87.46694729010497,-116.5235,8,3,1
RANDOM_MGC_5435,12,144,12,12,-816.9359999999999,-816.9359999999999,-68.07799999999999,-68.07799999999999,3604.743631833333,60.0395172518345,-46.0315,-118.5655,-16.83225,-167.933,9.024,0.5,0.08333333333333333,0.4166666666666667,2.4849066497880004,3.4641016151377544,-30.0,2.2692666666666663,medium,-0.634215625690037,-0.634215625690037,12,-68.07799999999999,60.0395172518345,-46.0315,6,1,5
RANDOM_MGC_5426,6,36,6,6,-267.608,-267.608,-44.601333333333336,-44.601333333333336,2346.990414555555,48.445747125579096,-31.143,-50.787,-12.849,-143.977,2.741,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,1.4867111111111113,small,-0.30139556513566307,-0.30139556513566307,6,-44.601333333333336,48.445747125579096,-31.143,2,1,3
RANDOM_MGC_5432,6,36,6,6,-62.25,-62.25,-10.375,-10.375,348.52247133333327,18.6687565556288,-9.295,-22.786749999999998,1.484,-38.696,17.243,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.3458333333333333,small,1.0512215926926791,1.0512215926926791,6,-10.375,18.6687565556288,-9.295,0,2,4
RANDOM_MGC_5431,6,36,6,6,-53.275000000000006,-53.275000000000006,-8.879166666666668,-8.879166666666668,418.6065301388889,20.459876102725765,-1.928,-13.96525,6.1815,-50.134,9.808,0.16666666666666666,0.0,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.29597222222222225,small,1.032305045606777,1.032305045606777,6,-8.879166666666668,20.459876102725765,-1.928,1,0,5
RANDOM_MGC_5449,6,36,6,6,55.946999999999996,55.946999999999996,9.324499999999999,9.324499999999999,144.5450145833333,12.022687494205833,11.7585,6.50525,17.4805,-14.352,22.64,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.31081666666666663,small,3.270857702901443,3.270857702901443,6,9.324499999999999,12.022687494205833,11.7585,0,0,6
RANDOM_MGC_5461,6,36,6,6,-174.30999999999997,-174.30999999999997,-29.051666666666662,-29.051666666666662,1645.0090008888885,40.558710542729145,-23.4525,-25.32625,-8.27525,-113.692,15.454,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.9683888888888887,small,0.023381742679769266,0.023381742679769266,6,-29.051666666666662,40.558710542729145,-23.4525,1,1,4
RANDOM_MGC_5962,20,400,20,20,85.073,85.073,4.2536499999999995,4.2536499999999995,254.75468692750002,15.961036524220475,11.0495,-9.0805,15.157250000000001,-27.956,24.92,0.0,0.1,0.9,2.995732273553991,4.47213595499958,-30.0,-0.14178833333333332,medium,2.146079294287745,2.146079294287745,20,4.2536499999999995,15.961036524220475,11.0495,0,2,18
RANDOM_MGC_5441,6,36,6,6,-708.888,-708.888,-118.14800000000001,-118.14800000000001,1267.857395666667,35.606985208897804,-120.7475,-146.71725,-93.33175,-165.116,-62.71,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.938266666666667,small,-2.4755816726087994,-2.4755816726087994,6,-118.14800000000001,35.606985208897804,-120.7475,6,0,0
