category,name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size
RANDOM,RANDOM_MGC_186,4,16,12,12,121.47200000000001,121.47200000000001,10.122666666666667,10.122666666666667,48.10836605555556,6.9360194676453695,13.318000000000001,7.0992500000000005,14.347000000000001,-7.819,18.586,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,11.405048628560426,1,0.7273631130329352,0.8562347040726297
RANDOM,RANDOM_MGC_187,4,16,12,12,85.994,85.994,7.166166666666666,7.166166666666666,269.0797301388889,16.403649902960282,15.0365,-2.6045000000000003,18.829,-28.576,24.385,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,8.448548628560426,1,0.6347961849597169,0.6896103288073651
RANDOM,RANDOM_MGC_197,4,16,12,12,-342.032,-342.032,-28.502666666666666,-28.502666666666666,1048.2422455555554,32.37656939139098,-18.686,-53.53575,-1.5164999999999997,-91.056,11.124,0.3333333333333333,0.08333333333333333,0.5833333333333334,1.3862943611198906,2.0,-1.2823819618937593,-27.220284704772908,1,-0.4819818734276614,-1.3206372851305723
RANDOM,RANDOM_MGC_199,4,16,12,12,-37.44,-37.44,-3.1199999999999997,-3.1199999999999997,305.50695450000006,17.47875723557027,2.9455,-9.3985,8.07325,-47.454,15.067,0.0,0.16666666666666666,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-1.8376180381062404,1,0.31274008822964056,0.10989576946093425
RANDOM,RANDOM_MGC_200,4,16,12,12,66.95100000000001,66.95100000000001,5.579250000000001,5.579250000000001,61.69609602083333,7.854686245855612,7.7735,3.13475,9.373,-14.609,16.097,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,6.86163196189376,1,0.5851104075399554,0.6001738335659074
RANDOM,RANDOM_MGC_207,4,16,12,12,76.513,76.513,6.376083333333334,6.376083333333334,137.2460474097222,11.715205820203169,10.2765,7.947749999999999,12.699,-27.634,14.797,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,7.658465295227093,1,0.610058966259052,0.6450822916606833
RANDOM,RANDOM_MGC_204,4,16,12,12,-18.911,-18.911,-1.5759166666666669,-1.5759166666666669,795.6073289097221,28.206512172009536,8.755,-7.6955,14.8155,-87.87,19.171,0.08333333333333333,0.0,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-0.29353470477290755,1,0.36108476972996933,0.19691823547621376
RANDOM,RANDOM_MGC_206,4,16,12,12,108.25800000000001,108.25800000000001,9.021500000000001,9.021500000000001,40.37858575,6.35441466619861,11.8125,8.77225,12.502,-8.687,14.8,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,10.303881961893762,1,0.6928859895321882,0.7941744274292111
RANDOM,RANDOM_MGC_531,4,16,12,12,49.07899999999999,49.07899999999999,4.089916666666666,4.089916666666666,58.055642076388885,7.619425311425323,1.1705,-1.182,10.16675,-7.651,19.459,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,5.372298628560426,1,0.5384799284113527,0.5162370041296142
RANDOM,RANDOM_MGC_532,4,16,12,12,137.981,137.981,11.498416666666666,11.498416666666666,39.67814840972222,6.299059327369621,12.0,9.21675,13.892,-4.355,23.525,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,12.780798628560426,1,0.7704373397526141,0.9337701291601276
RANDOM,RANDOM_MGC_534,4,16,12,12,-613.885,-613.885,-51.15708333333333,-51.15708333333333,2175.295678243056,46.64006516122223,-49.548,-74.705,-13.503499999999999,-156.669,11.152,0.5,0.16666666666666666,0.3333333333333333,1.3862943611198906,2.0,-1.2823819618937593,-49.87470137143957,1,-1.1912833305979829,-2.597409828368297
RANDOM,RANDOM_MGC_535,4,16,12,12,91.81,91.81,7.650833333333334,7.650833333333334,119.40224013888887,10.927133207703147,10.531,4.7982499999999995,15.279,-16.028,22.624,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,8.933215295227093,1,0.6499709201103409,0.7169254921915124
RANDOM,RANDOM_MGC_538,4,16,12,12,95.17499999999998,95.17499999999998,7.931249999999999,7.931249999999999,140.31039985416666,11.84526909167397,13.370999999999999,6.3565000000000005,16.0775,-20.694,17.749,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,9.213631961893757,1,0.6587506628513741,0.7327293994796237
RANDOM,RANDOM_MGC_548,4,16,12,12,-65.417,-65.417,-5.451416666666667,-5.451416666666667,164.00250657638887,12.806346339857784,-4.3155,-13.277000000000001,3.97875,-27.887,15.347,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-4.1690347047729075,1,0.23974428951763777,-0.021499747388840508
RANDOM,RANDOM_MGC_540,4,16,12,12,-165.71200000000002,-165.71200000000002,-13.809333333333335,-13.809333333333335,568.2989727222223,23.839022058847597,-11.5225,-34.31375,10.055499999999999,-54.347,11.6,0.08333333333333333,0.25,0.6666666666666666,1.3862943611198906,2.0,-1.2823819618937593,-12.526951371439576,1,-0.021939008613695653,-0.49254072256302495
RANDOM,RANDOM_MGC_543,4,16,12,12,23.069000000000003,23.069000000000003,1.9224166666666669,1.9224166666666669,154.0489655763889,12.411646368487498,5.6925,1.888,9.183,-35.625,13.203,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,3.204798628560426,1,0.4706163002704088,0.39407961079713966
RANDOM,RANDOM_MGC_580,4,16,12,12,-19.915000000000003,-19.915000000000003,-1.6595833333333336,-1.6595833333333336,219.5500044097222,14.817219861017188,3.176,-14.19925,11.17425,-30.587,13.634,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-0.37720137143957433,1,0.3584651971558244,0.19220289434181143
RANDOM,RANDOM_MGC_544,4,16,12,12,-10.395000000000001,-10.395000000000001,-0.8662500000000001,-0.8662500000000001,208.20032035416668,14.429148289284669,3.9135,-10.51625,8.999,-32.462,18.32,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,0.41613196189375923,1,0.38330417216166013,0.23691409713016817
RANDOM,RANDOM_MGC_547,4,16,12,12,149.19199999999998,149.19199999999998,12.432666666666664,12.432666666666664,13.249500555555557,3.639986340023209,12.742999999999999,10.951,15.06025,3.421,17.197,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,13.715048628560425,1,0.7996883637852216,0.9864232063093152
RANDOM,RANDOM_MGC_557,4,16,12,12,99.35700000000001,99.35700000000001,8.279750000000002,8.279750000000002,115.59444535416664,10.751485727757194,10.1705,3.0324999999999998,13.5685,-11.312,28.331,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,9.562131961893762,1,0.6696620697289377,0.7523703921330805
RANDOM,RANDOM_MGC_563,4,16,12,12,101.694,101.694,8.4745,8.4745,54.28544608333333,7.367865775333677,10.275500000000001,8.501249999999999,11.9625,-13.51,15.885,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,9.756881961893761,1,0.6757596206311056,0.7633462409688356
RANDOM,RANDOM_MGC_565,4,16,12,12,-104.14200000000001,-104.14200000000001,-8.678500000000001,-8.678500000000001,737.42085925,27.155494089594466,4.5065,-19.83175,10.910499999999999,-63.7,15.271,0.16666666666666666,0.08333333333333333,0.75,1.3862943611198906,2.0,-1.2823819618937593,-7.396118038106242,1,0.13870549675492888,-0.20337383646227686
RANDOM,RANDOM_MGC_569,4,16,12,12,33.885999999999996,33.885999999999996,2.823833333333333,2.823833333333333,77.0175036388889,8.775961693107423,3.6620000000000004,-1.26425,9.129,-17.626,16.441,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,4.106215295227092,1,0.49883932470718656,0.4448822453099185
RANDOM,RANDOM_MGC_570,4,16,12,12,-190.42999999999998,-190.42999999999998,-15.869166666666665,-15.869166666666665,770.5789761388888,27.759304316551034,-11.059,-31.808,7.16925,-80.829,14.766,0.08333333333333333,0.25,0.6666666666666666,1.3862943611198906,2.0,-1.2823819618937593,-14.586784704772906,1,-0.08643163300384758,-0.608630166945651
RANDOM,RANDOM_MGC_573,4,16,12,12,-364.842,-364.842,-30.403499999999998,-30.403499999999998,1097.7552684166667,33.13239001968718,-26.729999999999997,-28.96125,-9.736,-118.197,13.182,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.3862943611198906,2.0,-1.2823819618937593,-29.12111803810624,1,-0.5414962662725261,-1.4277657027358681
RANDOM,RANDOM_MGC_575,4,16,12,12,-25.604,-25.604,-2.1336666666666666,-2.1336666666666666,173.95159288888885,13.189070963827925,4.728,-9.42925,9.27625,-28.45,11.95,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-0.8512847047729073,1,0.34362182228101357,0.16548419343183654
RANDOM,RANDOM_MGC_589,4,16,12,12,87.557,87.557,7.2964166666666666,7.2964166666666666,46.986469576388885,6.854667721807446,9.721,1.3747500000000001,11.68075,-6.505,15.803,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,8.578798628560426,1,0.6388742645746456,0.6969510441391089
RANDOM,RANDOM_MGC_591,4,16,12,12,-858.1800000000001,-858.1800000000001,-71.515,-71.515,4797.964699333334,69.26734222801777,-68.993,-136.8705,-4.394500000000001,-170.966,16.707,0.5,0.0,0.5,1.3862943611198906,2.0,-1.2823819618937593,-70.23261803810624,1,-1.8286822170528818,-3.7447547112655237
RANDOM,RANDOM_MGC_599,4,16,12,12,91.68299999999999,91.68299999999999,7.640249999999999,7.640249999999999,87.90890285416668,9.375974768212993,12.217500000000001,1.687,13.89275,-11.388,20.258,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,8.922631961893758,1,0.6496395598345277,0.7163290297173399
RANDOM,RANDOM_MGC_592,4,16,12,12,-146.59799999999998,-146.59799999999998,-12.216499999999998,-12.216499999999998,678.3512879166666,26.04517782463131,-5.2425,-31.2045,11.190999999999999,-63.682,18.37,0.08333333333333333,0.25,0.6666666666666666,1.3862943611198906,2.0,-1.2823819618937593,-10.934118038106238,1,0.02793201746419773,-0.4027707719226204
RANDOM,RANDOM_MGC_594,4,16,12,12,-77.59100000000001,-77.59100000000001,-6.465916666666668,-6.465916666666668,1441.6264577430554,37.96875633653354,8.186,-8.43275,11.14175,-120.738,23.217,0.08333333333333333,0.08333333333333333,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-5.183534704772908,1,0.2079806674881163,-0.07867560692092611
RANDOM,RANDOM_MGC_600,4,16,12,12,-96.595,-96.595,-8.049583333333333,-8.049583333333333,566.0667149097222,23.79215658383498,4.109500000000001,-31.59625,9.0885,-57.307,17.149,0.08333333333333333,0.25,0.6666666666666666,1.3862943611198906,2.0,-1.2823819618937593,-6.767201371439573,1,0.1583966463735258,-0.16792893652070867
RANDOM,RANDOM_MGC_601,4,16,12,12,82.26700000000001,82.26700000000001,6.8555833333333345,6.8555833333333345,31.572445743055564,5.618936353355105,9.0945,5.008,10.6105,-3.973,12.287,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,8.137965295227094,1,0.6250719349758146,0.6721062686401166
RANDOM,RANDOM_MGC_604,4,16,12,12,34.413000000000004,34.413000000000004,2.8677500000000005,2.8677500000000005,194.0428041875,13.92992477321755,9.654499999999999,2.9475,11.128499999999999,-24.104,14.608,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,4.150131961893759,1,0.5002143393950097,0.44735732974998826
RANDOM,RANDOM_MGC_607,4,16,12,12,-230.33999999999997,-230.33999999999997,-19.194999999999997,-19.194999999999997,826.9815655000001,28.75728717212387,-15.826,-34.182,5.676500000000001,-69.869,12.8,0.25,0.25,0.5,1.3862943611198906,2.0,-1.2823819618937593,-17.91261803810624,1,-0.19056225196213575,-0.796069673593058
RANDOM,RANDOM_MGC_613,4,16,12,12,157.115,157.115,13.092916666666667,13.092916666666667,51.34304490972223,7.16540612315326,11.74,7.82725,20.232,2.352,23.821,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,14.375298628560426,1,0.8203605485511078,1.0236340108988269
RANDOM,RANDOM_MGC_621,4,16,12,12,-100.28399999999999,-100.28399999999999,-8.357,-8.357,415.84266199999996,20.392220624542094,-4.344,-21.331249999999997,4.16375,-46.098,21.226,0.0,0.16666666666666666,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-7.07461803810624,1,0.14877154355876446,-0.18525452760119687
RANDOM,RANDOM_MGC_624,4,16,12,12,105.915,105.915,8.82625,8.82625,49.824340520833324,7.058635882437437,9.1385,4.215,13.955,-5.368,22.482,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,10.10863196189376,1,0.6867727838138401,0.7831703992639674
RANDOM,RANDOM_MGC_631,4,16,12,12,-145.07999999999998,-145.07999999999998,-12.089999999999998,-12.089999999999998,406.57887600000004,20.163801129747338,-9.2775,-19.98575,0.859,-58.52,14.93,0.08333333333333333,0.08333333333333333,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-10.807618038106238,1,0.03189268595777532,-0.39564140156204
RANDOM,RANDOM_MGC_633,4,16,12,12,-4.834999999999999,-4.834999999999999,-0.4029166666666666,-0.4029166666666666,486.53268357638876,22.05748588521341,3.396,2.21575,13.411750000000001,-65.865,15.973,0.08333333333333333,0.0,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,0.8794652952270927,1,0.39781096848859787,0.2630269424561412
RANDOM,RANDOM_MGC_634,4,16,12,12,-195.541,-195.541,-16.295083333333334,-16.295083333333334,312.0109170763889,17.663830758824343,-16.974,-23.62575,-4.046749999999999,-62.177,9.33,0.08333333333333333,0.0,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-15.012701371439576,1,-0.09976692725330423,-0.6326342591149043
RANDOM,RANDOM_MGC_636,4,16,12,12,-250.92,-250.92,-20.91,-20.91,767.5982795,27.705564053092296,-18.463,-41.1135,1.23175,-65.172,19.241,0.25,0.16666666666666666,0.5833333333333334,1.3862943611198906,2.0,-1.2823819618937593,-19.62761803810624,1,-0.24425827146004542,-0.8927247737384764
RANDOM,RANDOM_MGC_428,4,16,12,12,-76.56400000000001,-76.56400000000001,-6.380333333333334,-6.380333333333334,415.4665212222223,20.38299588436946,5.1075,-21.017500000000002,7.86825,-58.171,12.576,0.08333333333333333,0.0,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-5.097951371439574,1,0.21066025019095175,-0.07385224502348466
RANDOM,RANDOM_MGC_436,4,16,12,12,-296.858,-296.858,-24.738166666666668,-24.738166666666668,3693.317671805555,60.772672080512926,4.9115,-28.65725,13.316749999999999,-186.448,20.441,0.16666666666666666,0.08333333333333333,0.75,1.3862943611198906,2.0,-1.2823819618937593,-23.45578470477291,1,-0.36411676240732294,-1.1084751134119564
RANDOM,RANDOM_MGC_483,4,16,12,12,-99.31899999999999,-99.31899999999999,-8.276583333333333,-8.276583333333333,916.5503055763888,30.2745818398271,8.008000000000001,-24.6785,15.392,-73.455,17.288,0.16666666666666666,0.08333333333333333,0.75,1.3862943611198906,2.0,-1.2823819618937593,-6.994201371439574,1,0.15128935982773833,-0.18072235210846957
RANDOM,RANDOM_MGC_439,4,16,12,12,-26.88299999999999,-26.88299999999999,-2.240249999999999,-2.240249999999999,925.4814696874997,30.421726934667923,11.789,1.68975,14.322,-71.27,16.767,0.16666666666666666,0.0,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-0.9578680381062399,1,0.3402847372986119,0.15947729969587984
RANDOM,RANDOM_MGC_440,4,16,12,12,-98.94800000000001,-98.94800000000001,-8.245666666666667,-8.245666666666667,1988.4254817222227,44.591764729849196,6.3345,-4.114,13.1615,-150.555,19.319,0.08333333333333333,0.0,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-6.963284704772907,1,0.15225734929487753,-0.1789799302350998
RANDOM,RANDOM_MGC_485,4,16,12,12,-31.854000000000003,-31.854000000000003,-2.6545,-2.6545,841.1733995833334,29.00298949390103,11.885,-9.01325,14.49675,-82.705,19.355,0.08333333333333333,0.08333333333333333,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-1.3721180381062408,1,0.3273147220933588,0.13613072521469058
RANDOM,RANDOM_MGC_445,4,16,12,12,114.78899999999999,114.78899999999999,9.56575,9.56575,70.11806385416668,8.373652957590652,11.574000000000002,8.110750000000001,15.950500000000002,-8.967,18.201,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,10.84813196189376,1,0.7099262569442798,0.8248476275773998
RANDOM,RANDOM_MGC_463,4,16,12,12,-63.34200000000001,-63.34200000000001,-5.278500000000001,-5.278500000000001,1717.11893125,41.43813378097522,8.0295,2.568,12.44425,-140.925,14.701,0.08333333333333333,0.0,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,-3.9961180381062418,1,0.2451582467799391,-0.011754395940748107
RANDOM,RANDOM_MGC_454,4,16,12,12,73.715,73.715,6.142916666666667,6.142916666666667,106.45905207638889,10.317899596157586,5.8185,-2.98075,13.9735,-7.873,25.221,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,7.4252986285604266,1,0.6027586036470428,0.6319413310092314
RANDOM,RANDOM_MGC_460,4,16,12,12,62.88999999999999,62.88999999999999,5.240833333333333,5.240833333333333,69.91538647222221,8.361542110892117,9.876,-3.26375,12.1095,-11.159,13.914,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,6.523215295227092,1,0.5745147061220247,0.5811011240571347
RANDOM,RANDOM_MGC_467,4,16,12,12,60.749,60.749,5.062416666666667,5.062416666666667,65.08749457638889,8.067682106800497,3.9764999999999997,-2.07325,11.033249999999999,-4.82,17.978,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,6.344798628560426,1,0.5689285458817417,0.5710457999846691
RANDOM,RANDOM_MGC_461,4,16,12,12,-78.269,-78.269,-6.522416666666667,-6.522416666666667,874.2405042430555,29.567558307088117,3.63,-3.6117500000000002,11.499749999999999,-86.724,15.793,0.16666666666666666,0.0,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-5.240034704772908,1,0.20621167325975953,-0.08185987115312209
RANDOM,RANDOM_MGC_470,4,16,12,12,-81.529,-81.529,-6.794083333333333,-6.794083333333333,856.4201117430557,29.26465635785009,7.5405,-7.81325,10.825000000000001,-73.793,19.205,0.16666666666666666,0.0,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-5.511701371439574,1,0.19770588980187884,-0.09717064017518535
RANDOM,RANDOM_MGC_471,4,16,12,12,-9.812999999999995,-9.812999999999995,-0.8177499999999996,-0.8177499999999996,263.9145158541667,16.24544600354717,3.8040000000000003,-12.565000000000001,13.03275,-39.76,15.32,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,0.46463196189375966,1,0.38482268933113456,0.23964749209054884
RANDOM,RANDOM_MGC_501,4,16,12,12,-6.670999999999999,-6.670999999999999,-0.5559166666666666,-0.5559166666666666,294.2828630763889,17.15467467124891,5.547499999999999,-7.19475,13.15925,-35.31,16.792,0.0,0.16666666666666666,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,0.7264652952270927,1,0.39302059473747236,0.2544040676326724
RANDOM,RANDOM_MGC_472,4,16,12,12,132.055,132.055,11.004583333333334,11.004583333333334,61.4591170763889,7.839586537336577,13.976,10.277000000000001,16.4495,-7.607,17.877,0.0,0.0,1.0,1.3862943611198906,2.0,-1.2823819618937593,12.286965295227095,1,0.7549755996386873,0.9059383447353586
RANDOM,RANDOM_MGC_484,4,16,12,12,-73.63,-73.63,-6.135833333333333,-6.135833333333333,394.99082297222225,19.874376039821282,3.864,-9.07975,5.66275,-50.373,12.33,0.08333333333333333,0.08333333333333333,0.8333333333333334,1.3862943611198906,2.0,-1.2823819618937593,-4.853451371439574,1,0.21831545530304441,-0.06007255290362764
RANDOM,RANDOM_MGC_479,4,16,12,12,-368.823,-368.823,-30.735249999999997,-30.735249999999997,5722.2853706875,75.64578884966103,-8.3315,-25.882749999999998,6.3975,-276.016,11.8,0.08333333333333333,0.16666666666666666,0.75,1.3862943611198906,2.0,-1.2823819618937593,-29.45286803810624,1,-0.5518832368080546,-1.4464626878514615
RANDOM,RANDOM_MGC_480,4,16,12,12,49.6,49.6,4.133333333333334,4.133333333333334,152.65249405555554,12.355261796318018,9.386500000000002,3.7520000000000002,11.4665,-31.981,12.55,0.0,0.08333333333333333,0.9166666666666666,1.3862943611198906,2.0,-1.2823819618937593,5.415715295227093,1,0.5398392882829958,0.5186839092401956
RANDOM,RANDOM_MGC_487,4,16,12,12,-259.054,-259.054,-21.587833333333332,-21.587833333333332,2085.445694472223,45.66668035310015,-5.704,-31.959,7.8045,-158.889,13.454,0.08333333333333333,0.25,0.6666666666666666,1.3862943611198906,2.0,-1.2823819618937593,-20.305451371439574,1,-0.2654809839282668,-0.9309265514149986
